playerID,year,team_id,position,minutes,points,rebounds,assists,steals,blocks,turnovers,PF,performance
schumke01w,8,PHO,C,543,151,147,12,17,25,34,66,56.535911602209964
schumke01w,9,DET,C,89,14,20,5,2,3,8,13,47.93778720655124
schumke01w,10,DET,C,10,0,0,0,0,1,0,2,24.363926174496644
schwege01w,2,MIN,G-F,423,87,50,34,11,6,17,34,51.1331597641298
schwege01w,3,MIN,G-F,509,124,51,37,15,5,27,47,36.67190569744598
schwege01w,4,MIN,G-F,118,15,18,7,3,1,8,6,43.43611034208317
scottol01w,1,DET,C,369,100,80,28,12,10,45,83,45.15399886557005
scottol01w,2,IND,C,775,280,161,40,22,12,72,108,48.01935483870968
scottol01w,3,IND,C,975,292,211,52,38,13,69,127,47.19692307692308
scottol01w,5,CHA,C,398,73,65,10,9,13,36,78,30.250839447036935
scottol01w,6,SAC,C,170,38,33,5,4,2,22,27,28.958823529411767
scottol01w,7,IND,C,159,50,33,7,7,2,15,29,44.26415094339623
scottol01w,8,PHO,C,32,8,4,2,3,1,3,6,46.40858080110498
scottol01w,9,PHO,C,69,16,19,3,1,6,6,23,56.60869565217391
shakiel01w,1,HOU,F-C,150,57,31,4,5,2,7,12,48.797522123893806
shakiel01w,2,HOU,F-C,203,38,35,9,6,2,9,11,41.872277823596285
shakiel01w,3,CHA,F-C,5,1,1,0,1,0,0,0,54.44237288135593
sharpkb01w,4,NYL,G,398,94,32,37,14,0,26,15,36.433969301481184
sharpkb01w,5,NYL,G,240,29,21,33,6,1,20,7,34.657071136827774
sharpkb01w,7,IND,G,155,22,9,23,7,0,8,3,40.86404363469745
sharpkb01w,8,IND,G,454,109,32,49,13,0,26,17,40.127953593828195
sharpkb01w,9,CHI,G,598,106,45,49,14,0,31,27,27.0
sharpkb01w,10,CHI,G,325,70,20,25,8,2,23,15,49.642577822590596
shielas01w,8,HOU,G,304,137,33,20,10,1,44,25,33.28520025714673
shielas01w,9,DET,G,44,22,3,2,1,0,6,3,25.596617710003613
shielas01w,9,HOU,G,12,2,0,1,1,0,1,3,41.8670424094074
slaisma01w,1,DET,G,7,4,1,0,1,0,0,0,54.18018988489866
slauggw01w,5,MIN,F,7,2,1,0,0,1,0,0,44.52408778070733
slavtge01w,4,PHO,G,12,0,0,1,0,0,1,2,24.58117179492836
smithai01w,4,WAS,F,422,104,65,10,11,9,26,44,47.345373410900855
smithai01w,5,WAS,F,403,115,69,15,17,12,21,38,53.453088861496724
smithbr01w,9,PHO,F-C,134,41,36,9,2,3,9,29,64.78342707500433
smithbr01w,10,PHO,F-C,144,21,35,3,2,3,7,30,51.57918938440747
smithch02w,1,CHA,F,659,156,106,55,15,17,48,88,38.29438543247345
smithch02w,2,CHA,F,678,171,101,50,16,13,41,73,38.668141592920364
smithch02w,3,CHA,F,890,256,121,53,21,17,60,113,39.04382022471911
smithch02w,4,CHA,F,443,95,60,18,10,2,24,54,39.21867283165687
smithch02w,5,CHA,F,977,280,139,40,18,13,55,109,38.77277379733879
smithch02w,6,WAS,F,1036,246,128,71,22,11,46,93,35.18339768339768
smithch02w,7,IND,F,173,35,24,7,3,1,13,21,51.084789464976964
smithch03w,1,SEA,G,516,52,47,53,16,3,32,52,23.563953488372093
smithch03w,2,SEA,G,589,58,55,39,17,1,26,52,19.757215619694396
smithch03w,4,PHO,G,17,0,4,1,0,0,0,2,24.58117179492836
smithcr01w,7,PHO,G,197,60,22,22,17,0,18,24,53.24026104172021
smithcr01w,8,HOU,G,683,170,53,72,34,3,56,50,35.96046852122987
smithcr01w,9,MIN,G,0,0,0,0,0,0,0,0,41.38027466723768
smithcr01w,9,WAS,G,392,121,28,25,14,2,34,43,29.537825873046177
smithje01w,6,NYL,C,7,0,0,0,0,0,0,0,28.40784982935153
smithka01w,1,MIN,G-F,1193,646,93,90,44,7,76,71,64.38809723386422
smithka01w,2,MIN,G-F,1234,739,122,70,23,5,87,94,65.71312803889789
smithka01w,3,MIN,G-F,1138,512,92,79,32,7,70,87,53.95254833040423
smithka01w,4,MIN,G-F,1185,620,138,84,25,6,67,112,63.36455696202532
smithka01w,5,MIN,G-F,800,432,84,52,23,6,51,63,63.686250000000015
smithka01w,6,DET,G-F,394,124,28,26,5,3,17,27,49.002387965814876
smithka01w,6,MIN,G-F,766,306,55,61,25,2,54,46,48.84203655352482
smithka01w,7,DET,G-F,1137,398,92,112,25,4,65,78,47.40633245382586
smithka01w,8,DET,G-F,1166,450,128,124,42,3,59,81,56.3696397941681
smithka01w,9,DET,G-F,1152,500,94,137,32,3,80,70,57.359375
smithka01w,10,DET,G-F,894,369,63,76,21,2,62,69,49.73154362416107
smithki01w,7,SAC,F,313,74,39,20,9,0,22,33,53.1614197027497
smithki01w,8,SAC,F,6,0,2,0,0,0,1,1,49.636271892951356
smithki01w,9,SAC,F,143,33,14,5,7,2,9,22,45.64210204411729
smithla01w,1,ORL,G,12,5,2,1,2,0,2,2,43.988700072517595
smithta01w,1,SAC,F-C,925,388,178,43,30,64,60,107,66.25945945945946
smithta01w,2,SAC,F-C,912,358,179,41,34,55,66,106,62.45723684210525
smithta01w,3,SAC,F-C,1063,469,188,40,27,46,59,126,62.923800564440256
smithta01w,4,SAC,F-C,986,430,187,52,43,32,56,103,64.79817444219067
smithta01w,5,SAC,F-C,908,380,138,50,38,25,53,86,58.3215859030837
smithta01w,6,CHA,F-C,1063,421,162,41,51,32,84,105,53.585136406397
smithta01w,7,CHA,F-C,972,445,180,50,41,29,70,100,63.925925925925924
smithta01w,8,PHO,F-C,1072,428,220,44,40,56,56,101,65.01492537313433
smithta01w,9,PHO,F-C,722,277,176,28,28,29,41,98,65.56786703601107
smithta01w,10,PHO,F-C,920,336,183,27,34,57,37,107,63.11739130434783
smithty01w,8,DET,F,7,1,2,0,1,0,0,0,49.19613277333252
smithwa01w,9,DET,G,0,0,0,0,0,0,0,0,25.596617710003613
snellbe01w,6,PHO,G,226,65,36,18,7,1,11,31,38.45120653014423
snellbe01w,7,PHO,G,250,100,39,19,15,3,17,28,53.24026104172021
snellbe01w,8,PHO,G,343,107,46,44,20,4,18,31,43.467269278276056
snellbe01w,10,SAS,G,553,187,70,37,27,3,29,50,43.698010849909586
snowmi01w,3,HOU,C,480,125,119,13,12,26,22,59,51.19739263803681
snowmi01w,4,HOU,C,1025,314,263,42,35,62,68,120,59.900487804878054
snowmi01w,5,HOU,C,893,276,239,31,28,35,71,89,55.90481522956327
snowmi01w,6,HOU,C,966,396,225,40,20,38,65,120,61.145962732919244
snowmi01w,7,HOU,C,995,442,269,47,33,38,88,121,66.44623115577892
snowmi01w,8,HOU,C,892,366,230,47,18,35,91,107,60.07399103139014
snowmi01w,9,HOU,C,856,336,230,43,18,31,64,111,62.8107476635514
snowmi01w,10,ATL,C,503,185,145,17,15,17,39,73,62.320079522862834
spencsi01w,8,LAS,G,828,327,138,42,27,11,35,86,47.55434782608695
spencsi01w,9,LAS,G,451,174,62,18,14,4,23,48,38.51970146198006
spencsi01w,10,NYL,G,340,99,38,15,6,1,9,24,40.46401105597208
spornra01w,2,DET,F,265,41,52,11,7,4,13,16,43.39123402320355
stafftr01w,2,HOU,F,365,113,85,16,12,2,26,42,51.85663862384823
stafftr01w,3,MIA,F,38,8,6,2,1,0,6,5,34.43438565232367
staleda01w,1,CHA,G,1099,282,77,190,37,1,91,80,45.360327570518656
staleda01w,2,CHA,G,1152,298,71,179,52,1,100,54,43.0703125
staleda01w,3,CHA,G,1061,278,56,164,48,0,80,67,44.550424128180964
staleda01w,4,CHA,G,1086,269,58,174,49,4,78,76,44.80110497237569
staleda01w,5,CHA,G,1143,302,58,171,43,2,74,83,44.62992125984252
staleda01w,6,CHA,G,684,146,53,121,30,0,42,47,46.55263157894737
staleda01w,6,HOU,G,221,33,17,28,6,1,12,23,22.808755205465626
staleda01w,7,HOU,G,1018,250,75,133,35,5,76,50,39.014734774066795
stansti01w,7,LAS,F-C,23,6,7,2,1,2,2,4,41.961082628670354
stansti01w,8,MIN,F-C,437,130,130,15,13,11,29,78,60.21745707520712
starbka01w,1,UTA,G,340,117,33,30,13,11,29,32,40.247697685270346
starbka01w,2,UTA,G,310,109,30,21,8,1,15,30,38.39215891949482
starbka01w,3,SEA,G,186,53,19,12,6,4,11,19,35.92713883401563
starbka01w,3,UTA,G,88,26,7,7,9,4,2,16,43.06738504854081
starbka01w,5,IND,G,117,20,9,11,6,0,9,7,34.288268750578986
stedika01w,1,SAC,F-G,309,91,39,14,11,10,17,22,41.62135922330096
stedika01w,2,SEA,F-G,393,102,35,24,16,9,22,23,37.80916030534351
stepama01w,1,PHO,C,170,57,48,8,4,9,22,42,52.475517812758895
stepama01w,2,PHO,C,815,334,201,41,43,64,50,110,72.17668711656441
stepama01w,6,PHO,C,409,162,80,23,20,38,22,33,53.327615376338905
stephst01w,5,DET,C,36,4,9,3,0,0,2,7,44.08160559305689
stevema01w,5,SAS,F-C,259,38,35,5,6,4,11,32,38.26330875590088
stevema01w,6,SEA,F-C,53,6,6,1,2,0,4,3,50.11224489795919
stevema01w,7,PHO,F-C,18,3,2,0,1,1,2,3,44.42663043478261
stileja01w,2,POR,G,1023,478,77,55,24,3,68,75,46.51319648093842
stileja01w,3,POR,G,382,125,18,20,4,0,21,38,41.98720543149876
stinsan01w,1,CHA,G,1123,565,136,121,55,23,86,77,61.910062333036514
stinsan01w,2,CHA,G,1006,450,137,88,43,19,70,59,54.43836978131213
stinsan01w,3,CHA,G,950,411,177,91,37,9,52,56,57.742105263157896
stinsan01w,4,CHA,G,1000,377,140,97,48,5,75,70,49.20299999999999
stinsan01w,5,CHA,G,777,203,119,49,27,7,41,60,35.64092664092664
stinsan01w,6,DET,G,102,22,12,13,3,0,4,6,35.322378946676324
stiresh01w,1,MIN,F,117,35,14,7,6,0,14,22,36.12105757887932
stiresh01w,2,MIN,F,201,51,27,14,8,4,19,26,41.03177496958313
stiresh01w,3,MIN,F,22,6,6,1,0,1,2,3,49.46595143986448
stockta01w,2,WAS,F-C,11,3,2,0,0,0,0,3,37.31149732620321
streiju01w,1,IND,F,424,121,71,44,16,23,32,67,37.33750565204291
streiju01w,2,IND,F,707,246,139,52,37,19,52,81,53.47807637906648
streiju01w,6,IND,F,686,186,101,32,29,11,36,75,40.60495626822158
strotan01w,7,PHO,G-F,39,16,5,2,1,2,0,3,61.15384615384615
strotan01w,8,IND,G-F,69,28,9,3,0,0,2,5,49.956521739130444
strotan01w,9,ATL,G-F,160,39,13,7,5,3,3,17,37.181250000000006
summela01w,6,CON,C,43,10,10,3,2,0,4,11,56.01784909714762
summela01w,7,CON,C,359,83,36,19,3,2,20,38,53.935638850253255
sun-mju01w,4,SEA,C,118,30,10,1,5,0,5,13,40.433406769869485
suttota01w,2,CHA,C,602,196,129,11,21,39,40,84,56.42192691029899
suttota01w,3,CHA,C,885,382,191,15,29,36,49,125,62.50169491525424
suttota01w,4,CHA,C,864,286,201,15,19,50,59,132,56.81249999999999
suttota01w,5,CHA,C,970,325,211,15,31,71,71,111,57.79484536082475
suttota01w,6,CHA,C,887,318,179,14,30,37,69,138,52.305524239007894
suttota01w,7,CHA,C,800,335,176,20,26,55,71,105,62.56125000000001
suttota01w,8,IND,C,860,409,184,30,35,47,85,115,63.774418604651174
suttota01w,9,IND,C,956,389,208,17,20,57,69,113,60.93828451882845
suttota01w,10,IND,C,680,266,158,23,15,40,49,76,61.92794117647058
swanike01w,9,CON,G,231,41,29,26,14,1,20,17,46.96062379276073
swanike01w,10,PHO,G,388,93,53,54,15,3,46,34,45.8877921847133
swoopsh01w,1,HOU,F-G,1090,643,195,119,87,33,82,67,84.96330275229357
swoopsh01w,3,HOU,F-G,1154,592,158,107,88,23,87,50,71.60225303292896
swoopsh01w,4,HOU,F-G,1084,484,143,121,77,26,73,48,67.73247232472326
swoopsh01w,5,HOU,F-G,1070,459,153,91,47,16,59,56,61.09065420560748
swoopsh01w,6,HOU,F-G,1225,614,119,141,66,26,72,54,70.24408163265306
swoopsh01w,7,HOU,F-G,1111,482,183,115,64,9,74,46,65.07380738073806
swoopsh01w,8,HOU,F-G,106,23,17,11,5,1,9,3,39.65094339622642
swoopsh01w,9,SEA,F-G,706,205,126,60,43,9,31,44,53.13314447592067
tateso01w,1,MIN,G,94,27,13,5,3,0,7,13,36.17957011889388
tauradi01w,5,PHO,F-G,1130,578,149,132,43,25,90,117,68.90176991150442
tauradi01w,6,PHO,F-G,1089,527,138,150,38,28,112,111,65.14876033057851
tauradi01w,7,PHO,F-G,1152,860,122,139,42,27,79,100,92.3828125
tauradi01w,8,PHO,F-G,1025,613,135,137,45,34,84,106,80.6048780487805
tauradi01w,9,PHO,F-G,1083,820,172,121,46,46,83,125,96.34072022160666
tauradi01w,10,PHO,F-G,976,631,178,109,36,43,82,95,85.25102459016394
tayloli01w,5,PHO,C,26,3,3,2,1,1,1,7,33.78965824334855
taylope01w,2,CLE,F,561,230,112,44,35,11,38,46,60.19251336898397
taylope01w,3,CLE,F,908,391,158,68,37,11,58,66,57.37004405286344
taylope01w,4,CLE,F,898,398,148,80,38,10,60,53,58.048997772828514
taylope01w,5,PHO,F,1076,434,160,82,52,14,81,108,51.89219330855019
taylope01w,6,PHO,F,852,382,120,94,38,11,77,86,55.09859154929578
taylope01w,7,PHO,F,536,277,113,51,29,9,29,57,72.38619402985074
taylope01w,8,PHO,F,1010,605,214,98,51,22,77,120,77.88118811881188
taylope01w,10,PHO,F,283,153,34,32,18,2,31,32,61.10514225960085
teaslni01w,3,LAS,G,882,204,84,140,25,9,68,63,42.193877551020414
teaslni01w,4,LAS,G,1189,392,175,214,39,15,108,68,54.93103448275862
teaslni01w,5,LAS,G,1105,336,116,207,43,7,103,89,52.44434389140272
teaslni01w,6,LAS,G,551,141,53,70,23,4,47,38,39.495462794918325
teaslni01w,7,WAS,G,975,364,89,183,44,11,77,81,61.09846153846156
teaslni01w,8,WAS,G,746,172,73,109,23,6,62,80,39.522788203753336
teaslni01w,10,ATL,G,234,39,17,35,9,1,12,28,40.973932711655486
teaslni01w,10,DET,G,222,42,14,24,6,4,16,16,46.12983478720957
teilaza01w,7,WAS,C,105,29,27,1,3,3,4,18,54.42857142857142
terryka01w,7,IND,C-F,53,23,14,0,0,3,8,14,57.566037735849065
terryka01w,8,IND,C-F,54,9,14,1,2,3,11,18,31.000000000000004
terryka01w,9,ATL,C-F,275,92,64,10,10,11,37,52,50.46545454545454
terryka01w,9,IND,C-F,24,2,5,2,0,0,6,3,6.75
thomaca01w,8,CHI,F,122,43,28,3,1,4,7,22,48.81071339980003
thomach01w,5,LAS,C,547,165,120,23,18,14,27,80,51.61425959780622
thomach01w,6,LAS,C,520,122,104,17,11,19,25,102,44.775000000000006
thomach01w,7,LAS,C,539,164,143,26,20,14,42,80,54.150278293135436
thomach01w,8,LAS,C,640,287,179,18,22,9,46,119,65.446875
thomach01w,9,LAS,C,159,29,40,6,2,8,8,33,57.69460458297382
thomach01w,10,MIN,C,66,3,15,3,3,5,6,15,54.53174532047056
thomala01w,4,CLE,F,852,345,164,37,28,13,42,62,56.53521126760563
thomala01w,5,SAS,F,964,440,138,42,25,11,56,99,54.42946058091287
thomala01w,6,SAS,F,505,185,68,22,7,8,33,42,44.3049504950495
thomala01w,7,SAS,F,369,157,82,22,14,7,27,49,52.771943715655524
thomala01w,8,LAS,F,487,208,61,32,9,7,29,63,50.696851144100684
thomala01w,9,DET,F,40,8,5,1,1,1,2,3,42.97947409733124
thomala01w,9,MIN,F,147,47,25,3,2,0,18,16,51.4141162030113
thomast01w,1,POR,F,863,163,126,101,54,15,68,93,35.64542294322132
thomast01w,2,POR,F,413,59,70,41,30,10,40,57,42.61029560574863
thomast01w,3,POR,F,621,143,94,67,42,12,36,62,42.23188405797102
thomast01w,4,DET,F,82,15,16,5,9,1,6,10,53.64003754260243
thomast01w,4,PHO,F,187,46,27,10,11,8,10,14,38.8208905394533
thomast01w,5,DET,F,1,0,0,0,0,0,0,0,37.240819033489316
thomast01w,6,DET,F,133,12,20,8,8,3,3,15,44.86434456795445
thomast01w,6,MIN,F,3,0,2,0,0,0,0,0,44.12556030128868
thompal01w,1,IND,F,792,310,157,41,24,4,53,85,53.14772727272727
thompal01w,2,IND,F,381,186,63,25,9,7,22,24,46.712255769224186
thompal01w,3,IND,F,314,97,42,14,7,2,18,20,42.87848227620143
thompal01w,5,SEA,F,182,52,24,9,6,0,7,9,39.591557696035316
thompal01w,6,SEA,F,329,83,45,14,4,4,18,17,37.61300477637864
thompti01w,1,HOU,F,1087,540,245,48,47,25,84,88,66.65961361545537
thompti01w,2,HOU,F,1102,579,233,58,29,22,87,74,66.58529945553538
thompti01w,3,HOU,F,1052,485,217,62,25,20,92,76,59.41539923954373
thompti01w,4,HOU,F,974,472,165,47,18,23,69,65,59.22073921971253
thompti01w,5,HOU,F,943,520,157,48,22,23,70,68,65.15694591728527
thompti01w,6,HOU,F,439,152,57,22,12,4,32,32,42.76265282633881
thompti01w,7,HOU,F,696,392,118,47,20,13,52,53,67.13793103448276
thompti01w,8,HOU,F,1234,639,229,94,29,23,112,62,62.99270664505672
thompti01w,9,HOU,F,1074,542,208,64,33,20,112,74,60.77094972067039
thompti01w,10,LAS,F,1182,441,199,78,26,24,94,71,48.99746192893401
thorbsh01w,7,MIN,G,141,16,18,19,4,2,14,11,34.95292622900603
thorbsh01w,8,SEA,G,8,2,1,0,0,0,2,0,35.42252316490154
thorner01w,4,NYL,G,181,44,11,16,4,1,13,8,36.433969301481184
thorner01w,5,NYL,G,156,34,8,8,4,1,9,5,34.657071136827774
thorner01w,6,NYL,G,203,56,14,13,4,0,7,12,31.802742756950828
thorner01w,7,NYL,G,378,166,38,33,6,1,21,22,45.01558072263689
thorner01w,8,NYL,G,883,281,87,73,25,1,48,40,40.841449603624
thorner01w,9,NYL,G,380,101,20,36,7,2,20,22,37.86266830558391
thorner01w,10,CHI,G,577,211,53,53,20,0,31,32,47.105719237435004
threaro01w,1,SEA,G,377,155,32,18,13,3,30,36,35.219933951003135
tilliic01w,5,DET,C-F,287,83,39,13,9,8,23,23,38.91518734415509
tilliic01w,7,NYL,C-F,256,86,55,11,10,4,22,46,47.67425847457628
tilliic01w,8,DET,C-F,26,4,7,1,0,0,7,3,14.192307692307686
tilliic01w,8,LAS,C-F,8,0,1,0,0,0,4,3,-45.0
timmsmi01w,1,PHO,G,176,30,16,18,15,2,18,22,34.81074575817996
timmsmi01w,2,PHO,G,408,98,45,87,21,2,42,42,40.954822387767294
tolivkr01w,10,CHI,G,386,205,37,51,10,3,44,33,49.642577822590596
torniel01w,1,DET,F,869,330,110,82,29,13,68,73,47.3716915995397
torniel01w,2,DET,F,777,307,77,56,19,14,59,59,44.76833976833978
torrele01w,2,MIA,C,8,0,0,0,0,0,2,0,17.094069152565996
traviti01w,1,CHA,G-F,574,173,81,26,31,4,32,74,44.09059233449477
tremich01w,1,IND,G,318,50,31,51,10,1,30,30,25.661562385364995
turneba01w,7,SEA,G-F,622,216,86,48,13,6,47,56,45.766881028938904
turneba01w,8,HOU,G-F,263,92,42,20,8,4,21,25,48.08479132085828
turneba01w,9,CON,G-F,663,273,108,52,12,14,40,62,56.18552036199095
turneba01w,10,CON,G-F,144,28,15,14,5,0,4,12,38.6875
tuvicsl01w,2,PHO,C,325,54,63,17,16,17,28,49,55.45911278905143
tuvicsl01w,3,PHO,C,320,86,63,11,9,9,31,53,35.541346153846156
tuvicsl01w,4,PHO,C,365,127,67,12,10,15,32,61,46.079047322540475
tuvicsl01w,5,PHO,C,691,91,123,32,25,37,41,115,36.63820549927641
udokamf01w,4,HOU,F,251,80,51,4,4,2,21,38,38.00545583911095
udokamf01w,5,LAS,F,19,1,3,0,0,0,1,5,33.12529021080352
ujhelpe01w,4,DET,F-C,68,4,12,3,0,1,10,8,25.504411764705882
umoh-it01w,4,HOU,G,6,0,0,1,0,0,1,1,31.734990827316842
valdeam01w,1,HOU,F,171,57,21,13,8,4,13,21,55.30349101825401
vangomi01w,1,POR,C,199,69,42,5,3,4,30,37,48.96952917453511
vangomi01w,2,MIN,C,243,41,34,12,3,6,18,36,40.070458031996495
vangomi01w,3,MIN,C,352,100,64,14,6,11,20,53,43.09368393234672
vangomi01w,4,MIN,C,528,175,107,17,10,20,56,87,45.68181818181819
vangomi01w,5,MIN,C,66,22,13,1,0,1,7,8,53.166623376623384
vaughki01w,10,NYL,C,396,163,88,8,6,3,32,57,58.08067109777015
vaughkr01w,9,WAS,F,78,12,15,0,2,2,10,6,38.34721419480641
vealkr01w,2,PHO,G,658,116,60,125,33,4,82,58,37.55927051671732
vealkr01w,3,PHO,G,361,71,27,41,14,2,42,41,40.20029209973153
vilipda01w,7,LAS,F-C,12,0,2,0,0,1,1,2,41.961082628670354
vodicka01w,1,SEA,F-C,489,200,97,22,13,12,57,63,44.48959246275197
vodicka01w,2,SEA,F-C,405,150,71,23,16,7,34,56,61.3005661005661
vodicka01w,3,SEA,F-C,817,295,176,47,36,18,55,96,58.571603427172576
vodicka01w,4,SEA,F-C,709,284,143,31,20,21,53,101,58.51904090267983
vodicka01w,5,SEA,F-C,873,273,168,55,32,12,73,110,48.505154639175245
vodicka01w,6,PHO,F-C,821,305,196,63,28,22,58,86,62.85749086479902
vodicka01w,7,PHO,F-C,736,272,187,41,28,19,53,89,62.85326086956522
vodopna01w,6,SEA,F,98,25,20,10,3,2,8,9,37.61300477637864
walkeas01w,10,SEA,F-C,90,23,23,4,2,2,7,20,66.42971530249109
walkeay01w,3,DET,F,548,162,118,17,12,34,29,56,52.16058394160584
walkeay01w,4,DET,F,271,56,71,10,10,11,19,33,53.64003754260243
walkeay01w,5,DET,F,148,18,26,6,1,4,5,13,37.240819033489316
walkeay01w,6,CHA,F,92,12,18,6,2,2,3,11,35.96040183867841
walkeay01w,6,DET,F,241,59,47,13,6,10,16,15,44.86434456795445
walkeay01w,7,CHA,F,181,46,31,3,10,10,4,31,41.96384396974533
walkeay01w,8,DET,F,43,7,6,1,1,2,6,8,49.19613277333252
walkede01w,1,POR,F,311,92,47,19,17,7,35,69,38.36947800281133
walkede01w,2,POR,F,297,113,58,10,7,12,35,51,42.61029560574863
walkede01w,3,POR,F,848,339,154,51,26,33,90,97,52.15330188679245
walkede01w,4,SAC,F,740,307,149,47,25,23,69,95,56.420270270270265
walkede01w,5,SAC,F,884,284,143,86,26,13,86,109,43.38122171945702
walkede01w,6,SAC,F,598,311,117,48,28,13,69,66,63.76755852842809
walkede01w,7,SAC,F,438,213,92,32,15,7,36,53,53.1614197027497
walkede01w,8,SAC,F,105,44,25,6,3,3,15,11,49.636271892951356
walkede01w,9,SAC,F,52,11,6,1,5,0,10,10,45.64210204411729
walkede01w,10,SAC,F,821,291,157,65,27,16,92,112,47.4774665042631
walkema01w,9,HOU,C,11,0,7,1,0,1,4,3,54.72355564995752
walsema01w,2,SAC,F,8,4,2,0,0,0,2,2,70.35918114143921
walsema01w,3,WAS,F,104,13,21,7,2,0,9,8,48.80805320726082
washico01w,1,HOU,G,236,43,19,24,16,0,19,19,39.23981754266444
washico01w,2,HOU,G,1013,169,118,122,69,9,57,63,38.21224086870681
washico01w,3,HOU,G,349,44,41,31,13,0,20,38,31.745338777540127
washico01w,3,IND,G,325,80,33,48,23,2,24,22,36.448104537640816
washico01w,4,IND,G,348,63,29,48,14,2,30,32,33.35652980055335
washito01w,1,WAS,F,103,26,14,5,2,0,4,4,42.766934655881116
washito01w,2,WAS,F,336,101,43,10,4,2,14,5,49.68553310510662
washito01w,3,WAS,F,291,73,38,15,3,2,16,6,48.80805320726082
washito01w,4,SEA,F,121,33,11,5,4,0,5,8,36.74822218753141
washito01w,4,WAS,F,101,20,10,3,1,0,5,4,47.345373410900855
wautean01w,1,CLE,C,598,199,129,37,21,24,63,75,49.86120401337793
wautean01w,2,CLE,C,622,234,114,35,17,13,50,55,48.92122186495177
wautean01w,3,CLE,C,802,314,140,39,16,21,59,74,50.117206982543635
wautean01w,5,NYL,C,271,82,40,21,4,8,21,28,40.51660516605166
wautean01w,6,NYL,C,879,383,184,41,18,23,71,91,56.81569965870306
wautean01w,9,SAS,C,980,471,239,56,36,38,70,75,69.11632653061226
wautean01w,10,SAS,C,463,220,95,19,13,6,44,39,54.358429971756095
weathte01w,1,NYL,G,1078,205,109,205,65,5,86,85,46.711502782931355
weathte01w,2,NYL,G,974,207,118,203,55,4,81,83,51.48665297741273
weathte01w,3,NYL,G,954,108,86,181,42,3,78,88,37.235849056603776
weathte01w,4,NYL,G,824,98,97,149,28,5,62,60,37.23422330097087
weathte01w,5,LAS,G,292,17,29,32,12,1,26,27,35.7309806977589
webbum01w,1,MIA,G-F,195,43,14,14,7,4,23,29,33.954339049072566
weberma01w,8,NYL,C,4,0,1,0,0,0,1,0,41.14254642053407
weckeke01w,6,SAS,F,11,4,0,2,1,0,1,0,42.743967215599106
weckeke01w,7,SAS,F,578,190,84,47,11,3,32,42,44.31487889273357
weckeke01w,8,SAS,F,73,16,8,4,3,1,3,7,47.16926180206347
weckeke01w,9,WAS,F,48,5,11,7,3,0,7,5,38.34721419480641
whaleli01w,5,CON,G,946,275,90,148,39,0,94,72,45.07610993657505
whaleli01w,6,CON,G,1047,411,128,172,42,2,89,90,58.48710601719198
whaleli01w,7,CON,G,861,296,122,153,34,2,79,56,55.94425087108013
whaleli01w,8,CON,G,1040,454,162,169,73,3,75,85,68.49519230769232
whaleli01w,9,CON,G,908,435,174,166,45,1,58,87,75.81607929515418
whaleli01w,10,CON,G,1000,419,156,156,43,5,63,87,64.305
whitede01w,5,NYL,F,420,82,118,9,8,10,36,37,48.21528851168745
whitede01w,6,NYL,F,90,16,22,0,4,3,3,15,38.535515833704835
whiteer01w,9,HOU,G,426,121,47,47,23,3,48,60,41.8670424094074
whiteer01w,10,IND,G,18,2,2,4,1,1,0,1,49.757306336978324
whiteta01w,6,IND,G,693,242,53,53,30,7,70,62,36.97402597402597
whiteta01w,7,IND,G,745,302,82,52,27,9,51,66,46.13557046979865
whiteta01w,8,IND,G,841,368,90,65,36,10,99,76,43.74791914387633
whiteta01w,9,IND,G,894,328,101,80,43,14,85,88,43.51006711409396
whiteta01w,10,CON,G,659,285,82,66,35,9,37,73,57.64643399089529
whitiva01w,2,MIN,C-F,462,88,83,16,15,14,34,62,37.14935064935065
whitiva01w,3,MIN,C-F,52,13,9,5,2,2,4,10,47.42307692307692
whitmta01w,1,NYL,F,689,277,105,20,17,17,53,102,48.970972423802614
whitmta01w,2,NYL,F,752,226,97,19,17,10,33,70,39.50664893617021
whitmta01w,3,NYL,F,977,406,141,23,27,43,49,102,54.28556806550665
whitmta01w,4,NYL,F,823,271,122,25,35,22,57,100,44.42041312272174
whitmta01w,5,LAS,F,595,210,106,17,12,5,34,73,47.1327731092437
whitmta01w,6,LAS,F,917,327,143,42,33,14,57,110,47.53217011995638
whitmta01w,7,IND,F,1057,528,165,61,46,12,94,91,58.28287606433301
whitmta01w,8,IND,F,880,370,170,51,20,11,84,86,52.77272727272727
whitmta01w,9,CON,F,911,429,161,47,20,13,68,95,57.72447859495061
whitmta01w,10,CON,F,376,105,52,25,9,3,20,34,52.69108288342652
whittje01w,2,WAS,C,20,0,1,0,0,1,3,8,22.705250783699057
whittkh01w,9,IND,F,186,43,34,6,9,11,12,42,45.36800381603844
whittkh01w,10,IND,F,25,12,5,2,0,0,0,2,55.2720715839621
wickssu01w,1,NYL,F,680,156,149,21,26,39,50,78,45.01323529411765
wickssu01w,2,NYL,F,602,157,138,37,36,30,43,86,51.458471760797345
wickssu01w,3,NYL,F,428,66,101,14,22,15,30,60,46.60423263088417
widemja01w,1,POR,G,35,0,4,2,2,0,6,3,35.90420419455127
wiggica01w,9,MIN,G,824,472,97,90,54,7,57,113,70.83131067961165
