bioID,year,tmID,position,minutes,assists,blocks,points,rebounds,steals,turnovers,performance
snellbe01w,10,SAS,G,553,37,3,187,70,27,29,43.698010849909586
snowmi01w,3,HOU,C,480,13,26,125,119,12,22,51.19739263803681
snowmi01w,4,HOU,C,1025,42,62,314,263,35,68,59.900487804878054
snowmi01w,5,HOU,C,893,31,35,276,239,28,71,55.90481522956327
snowmi01w,6,HOU,C,966,40,38,396,225,20,65,61.145962732919244
snowmi01w,7,HOU,C,995,47,38,442,269,33,88,66.44623115577892
snowmi01w,8,HOU,C,892,47,35,366,230,18,91,60.07399103139014
snowmi01w,9,HOU,C,856,43,31,336,230,18,64,62.8107476635514
snowmi01w,10,ATL,C,503,17,17,185,145,15,39,62.320079522862834
spencsi01w,8,LAS,G,828,42,11,327,138,27,35,47.55434782608695
spencsi01w,9,LAS,G,451,18,4,174,62,14,23,38.51970146198006
spencsi01w,10,NYL,G,340,15,1,99,38,6,9,40.46401105597208
spornra01w,2,DET,F,265,11,4,41,52,7,13,43.39123402320355
stafftr01w,2,HOU,F,365,16,2,113,85,12,26,51.85663862384823
stafftr01w,3,MIA,F,38,2,0,8,6,1,6,34.43438565232367
staleda01w,1,CHA,G,1099,190,1,282,77,37,91,45.360327570518656
staleda01w,2,CHA,G,1152,179,1,298,71,52,100,43.0703125
staleda01w,3,CHA,G,1061,164,0,278,56,48,80,44.550424128180964
staleda01w,4,CHA,G,1086,174,4,269,58,49,78,44.80110497237569
staleda01w,5,CHA,G,1143,171,2,302,58,43,74,44.62992125984252
staleda01w,6,CHA,G,684,121,0,146,53,30,42,46.55263157894737
staleda01w,6,HOU,G,221,28,1,33,17,6,12,22.808755205465626
staleda01w,7,HOU,G,1018,133,5,250,75,35,76,39.014734774066795
stansti01w,7,LAS,F-C,23,2,2,6,7,1,2,41.961082628670354
stansti01w,8,MIN,F-C,437,15,11,130,130,13,29,60.21745707520712
starbka01w,1,UTA,G,340,30,11,117,33,13,29,40.247697685270346
starbka01w,2,UTA,G,310,21,1,109,30,8,15,38.39215891949482
starbka01w,3,SEA,G,186,12,4,53,19,6,11,35.92713883401563
starbka01w,3,UTA,G,88,7,4,26,7,9,2,43.06738504854081
starbka01w,5,IND,G,117,11,0,20,9,6,9,34.288268750578986
stedika01w,1,SAC,F-G,309,14,10,91,39,11,17,41.62135922330096
stedika01w,2,SEA,F-G,393,24,9,102,35,16,22,37.80916030534351
stepama01w,1,PHO,C,170,8,9,57,48,4,22,52.475517812758895
stepama01w,2,PHO,C,815,41,64,334,201,43,50,72.17668711656441
stepama01w,6,PHO,C,409,23,38,162,80,20,22,53.327615376338905
stephst01w,5,DET,C,36,3,0,4,9,0,2,44.08160559305689
stevema01w,5,SAS,F-C,259,5,4,38,35,6,11,38.26330875590088
stevema01w,6,SEA,F-C,53,1,0,6,6,2,4,50.11224489795919
stevema01w,7,PHO,F-C,18,0,1,3,2,1,2,44.42663043478261
stileja01w,2,POR,G,1023,55,3,478,77,24,68,46.51319648093842
stileja01w,3,POR,G,382,20,0,125,18,4,21,41.98720543149876
stinsan01w,1,CHA,G,1123,121,23,565,136,55,86,61.910062333036514
stinsan01w,2,CHA,G,1006,88,19,450,137,43,70,54.43836978131213
stinsan01w,3,CHA,G,950,91,9,411,177,37,52,57.742105263157896
stinsan01w,4,CHA,G,1000,97,5,377,140,48,75,49.20299999999999
stinsan01w,5,CHA,G,777,49,7,203,119,27,41,35.64092664092664
stinsan01w,6,DET,G,102,13,0,22,12,3,4,35.322378946676324
stiresh01w,1,MIN,F,117,7,0,35,14,6,14,36.12105757887932
stiresh01w,2,MIN,F,201,14,4,51,27,8,19,41.03177496958313
stiresh01w,3,MIN,F,22,1,1,6,6,0,2,49.46595143986448
stockta01w,2,WAS,F-C,11,0,0,3,2,0,0,37.31149732620321
streiju01w,1,IND,F,424,44,23,121,71,16,32,37.33750565204291
streiju01w,2,IND,F,707,52,19,246,139,37,52,53.47807637906648
streiju01w,6,IND,F,686,32,11,186,101,29,36,40.60495626822158
strotan01w,7,PHO,G-F,39,2,2,16,5,1,0,61.15384615384615
strotan01w,8,IND,G-F,69,3,0,28,9,0,2,49.956521739130444
strotan01w,9,ATL,G-F,160,7,3,39,13,5,3,37.181250000000006
summela01w,6,CON,C,43,3,0,10,10,2,4,56.01784909714762
summela01w,7,CON,C,359,19,2,83,36,3,20,53.935638850253255
sun-mju01w,4,SEA,C,118,1,0,30,10,5,5,40.433406769869485
suttota01w,2,CHA,C,602,11,39,196,129,21,40,56.42192691029899
suttota01w,3,CHA,C,885,15,36,382,191,29,49,62.50169491525424
suttota01w,4,CHA,C,864,15,50,286,201,19,59,56.81249999999999
suttota01w,5,CHA,C,970,15,71,325,211,31,71,57.79484536082475
suttota01w,6,CHA,C,887,14,37,318,179,30,69,52.305524239007894
suttota01w,7,CHA,C,800,20,55,335,176,26,71,62.56125000000001
suttota01w,8,IND,C,860,30,47,409,184,35,85,63.774418604651174
suttota01w,9,IND,C,956,17,57,389,208,20,69,60.93828451882845
suttota01w,10,IND,C,680,23,40,266,158,15,49,61.92794117647058
swanike01w,9,CON,G,231,26,1,41,29,14,20,46.96062379276073
swanike01w,10,PHO,G,388,54,3,93,53,15,46,45.8877921847133
swoopsh01w,1,HOU,F-G,1090,119,33,643,195,87,82,84.96330275229357
swoopsh01w,3,HOU,F-G,1154,107,23,592,158,88,87,71.60225303292896
swoopsh01w,4,HOU,F-G,1084,121,26,484,143,77,73,67.73247232472326
swoopsh01w,5,HOU,F-G,1070,91,16,459,153,47,59,61.09065420560748
swoopsh01w,6,HOU,F-G,1225,141,26,614,119,66,72,70.24408163265306
swoopsh01w,7,HOU,F-G,1111,115,9,482,183,64,74,65.07380738073806
swoopsh01w,8,HOU,F-G,106,11,1,23,17,5,9,39.65094339622642
swoopsh01w,9,SEA,F-G,706,60,9,205,126,43,31,53.13314447592067
tateso01w,1,MIN,G,94,5,0,27,13,3,7,36.17957011889388
tauradi01w,5,PHO,F-G,1130,132,25,578,149,43,90,68.90176991150442
tauradi01w,6,PHO,F-G,1089,150,28,527,138,38,112,65.14876033057851
tauradi01w,7,PHO,F-G,1152,139,27,860,122,42,79,92.3828125
tauradi01w,8,PHO,F-G,1025,137,34,613,135,45,84,80.6048780487805
tauradi01w,9,PHO,F-G,1083,121,46,820,172,46,83,96.34072022160666
tauradi01w,10,PHO,F-G,976,109,43,631,178,36,82,85.25102459016394
tayloli01w,5,PHO,C,26,2,1,3,3,1,1,33.78965824334855
taylope01w,2,CLE,F,561,44,11,230,112,35,38,60.19251336898397
taylope01w,3,CLE,F,908,68,11,391,158,37,58,57.37004405286344
taylope01w,4,CLE,F,898,80,10,398,148,38,60,58.048997772828514
taylope01w,5,PHO,F,1076,82,14,434,160,52,81,51.89219330855019
taylope01w,6,PHO,F,852,94,11,382,120,38,77,55.09859154929578
taylope01w,7,PHO,F,536,51,9,277,113,29,29,72.38619402985074
taylope01w,8,PHO,F,1010,98,22,605,214,51,77,77.88118811881188
taylope01w,10,PHO,F,283,32,2,153,34,18,31,61.10514225960085
teaslni01w,3,LAS,G,882,140,9,204,84,25,68,42.193877551020414
teaslni01w,4,LAS,G,1189,214,15,392,175,39,108,54.93103448275862
teaslni01w,5,LAS,G,1105,207,7,336,116,43,103,52.44434389140272
teaslni01w,6,LAS,G,551,70,4,141,53,23,47,39.495462794918325
teaslni01w,7,WAS,G,975,183,11,364,89,44,77,61.09846153846156
teaslni01w,8,WAS,G,746,109,6,172,73,23,62,39.522788203753336
teaslni01w,10,ATL,G,234,35,1,39,17,9,12,40.973932711655486
teaslni01w,10,DET,G,222,24,4,42,14,6,16,46.12983478720957
teilaza01w,7,WAS,C,105,1,3,29,27,3,4,54.42857142857142
terryka01w,7,IND,C-F,53,0,3,23,14,0,8,57.566037735849065
terryka01w,8,IND,C-F,54,1,3,9,14,2,11,31.000000000000004
terryka01w,9,ATL,C-F,275,10,11,92,64,10,37,50.46545454545454
terryka01w,9,IND,C-F,24,2,0,2,5,0,6,6.75
thomaca01w,8,CHI,F,122,3,4,43,28,1,7,48.81071339980003
thomach01w,5,LAS,C,547,23,14,165,120,18,27,51.61425959780622
thomach01w,6,LAS,C,520,17,19,122,104,11,25,44.775000000000006
thomach01w,7,LAS,C,539,26,14,164,143,20,42,54.150278293135436
thomach01w,8,LAS,C,640,18,9,287,179,22,46,65.446875
thomach01w,9,LAS,C,159,6,8,29,40,2,8,57.69460458297382
thomach01w,10,MIN,C,66,3,5,3,15,3,6,54.53174532047056
thomala01w,4,CLE,F,852,37,13,345,164,28,42,56.53521126760563
thomala01w,5,SAS,F,964,42,11,440,138,25,56,54.42946058091287
thomala01w,6,SAS,F,505,22,8,185,68,7,33,44.3049504950495
thomala01w,7,SAS,F,369,22,7,157,82,14,27,52.771943715655524
thomala01w,8,LAS,F,487,32,7,208,61,9,29,50.696851144100684
thomala01w,9,DET,F,40,1,1,8,5,1,2,42.97947409733124
thomala01w,9,MIN,F,147,3,0,47,25,2,18,51.4141162030113
thomast01w,1,POR,F,863,101,15,163,126,54,68,35.64542294322132
thomast01w,2,POR,F,413,41,10,59,70,30,40,42.61029560574863
thomast01w,3,POR,F,621,67,12,143,94,42,36,42.23188405797102
thomast01w,4,DET,F,82,5,1,15,16,9,6,53.64003754260243
thomast01w,4,PHO,F,187,10,8,46,27,11,10,38.8208905394533
thomast01w,5,DET,F,1,0,0,0,0,0,0,37.240819033489316
thomast01w,6,DET,F,133,8,3,12,20,8,3,44.86434456795445
thomast01w,6,MIN,F,3,0,0,0,2,0,0,44.12556030128868
thompal01w,1,IND,F,792,41,4,310,157,24,53,53.14772727272727
thompal01w,2,IND,F,381,25,7,186,63,9,22,46.712255769224186
thompal01w,3,IND,F,314,14,2,97,42,7,18,42.87848227620143
thompal01w,5,SEA,F,182,9,0,52,24,6,7,39.591557696035316
thompal01w,6,SEA,F,329,14,4,83,45,4,18,37.61300477637864
thompti01w,1,HOU,F,1087,48,25,540,245,47,84,66.65961361545537
thompti01w,2,HOU,F,1102,58,22,579,233,29,87,66.58529945553538
thompti01w,3,HOU,F,1052,62,20,485,217,25,92,59.41539923954373
thompti01w,4,HOU,F,974,47,23,472,165,18,69,59.22073921971253
thompti01w,5,HOU,F,943,48,23,520,157,22,70,65.15694591728527
thompti01w,6,HOU,F,439,22,4,152,57,12,32,42.76265282633881
thompti01w,7,HOU,F,696,47,13,392,118,20,52,67.13793103448276
thompti01w,8,HOU,F,1234,94,23,639,229,29,112,62.99270664505672
thompti01w,9,HOU,F,1074,64,20,542,208,33,112,60.77094972067039
thompti01w,10,LAS,F,1182,78,24,441,199,26,94,48.99746192893401
thorbsh01w,7,MIN,G,141,19,2,16,18,4,14,34.95292622900603
thorbsh01w,8,SEA,G,8,0,0,2,1,0,2,35.42252316490154
thorner01w,4,NYL,G,181,16,1,44,11,4,13,36.433969301481184
thorner01w,5,NYL,G,156,8,1,34,8,4,9,34.657071136827774
thorner01w,6,NYL,G,203,13,0,56,14,4,7,31.802742756950828
thorner01w,7,NYL,G,378,33,1,166,38,6,21,45.01558072263689
thorner01w,8,NYL,G,883,73,1,281,87,25,48,40.841449603624
thorner01w,9,NYL,G,380,36,2,101,20,7,20,37.86266830558391
thorner01w,10,CHI,G,577,53,0,211,53,20,31,47.105719237435004
threaro01w,1,SEA,G,377,18,3,155,32,13,30,35.219933951003135
tilliic01w,5,DET,C-F,287,13,8,83,39,9,23,38.91518734415509
tilliic01w,7,NYL,C-F,256,11,4,86,55,10,22,47.67425847457628
tilliic01w,8,DET,C-F,26,1,0,4,7,0,7,14.192307692307686
tilliic01w,8,LAS,C-F,8,0,0,0,1,0,4,-45.0
timmsmi01w,1,PHO,G,176,18,2,30,16,15,18,34.81074575817996
timmsmi01w,2,PHO,G,408,87,2,98,45,21,42,40.954822387767294
tolivkr01w,10,CHI,G,386,51,3,205,37,10,44,49.642577822590596
torniel01w,1,DET,F,869,82,13,330,110,29,68,47.3716915995397
torniel01w,2,DET,F,777,56,14,307,77,19,59,44.76833976833978
torrele01w,2,MIA,C,8,0,0,0,0,0,2,17.094069152565996
traviti01w,1,CHA,G-F,574,26,4,173,81,31,32,44.09059233449477
tremich01w,1,IND,G,318,51,1,50,31,10,30,25.661562385364995
turneba01w,7,SEA,G-F,622,48,6,216,86,13,47,45.766881028938904
turneba01w,8,HOU,G-F,263,20,4,92,42,8,21,48.08479132085828
turneba01w,9,CON,G-F,663,52,14,273,108,12,40,56.18552036199095
turneba01w,10,CON,G-F,144,14,0,28,15,5,4,38.6875
tuvicsl01w,2,PHO,C,325,17,17,54,63,16,28,55.45911278905143
tuvicsl01w,3,PHO,C,320,11,9,86,63,9,31,35.541346153846156
tuvicsl01w,4,PHO,C,365,12,15,127,67,10,32,46.079047322540475
tuvicsl01w,5,PHO,C,691,32,37,91,123,25,41,36.63820549927641
udokamf01w,4,HOU,F,251,4,2,80,51,4,21,38.00545583911095
udokamf01w,5,LAS,F,19,0,0,1,3,0,1,33.12529021080352
ujhelpe01w,4,DET,F-C,68,3,1,4,12,0,10,25.504411764705882
umoh-it01w,4,HOU,G,6,1,0,0,0,0,1,31.734990827316842
valdeam01w,1,HOU,F,171,13,4,57,21,8,13,55.30349101825401
vangomi01w,1,POR,C,199,5,4,69,42,3,30,48.96952917453511
vangomi01w,2,MIN,C,243,12,6,41,34,3,18,40.070458031996495
vangomi01w,3,MIN,C,352,14,11,100,64,6,20,43.09368393234672
vangomi01w,4,MIN,C,528,17,20,175,107,10,56,45.68181818181819
vangomi01w,5,MIN,C,66,1,1,22,13,0,7,53.166623376623384
vaughki01w,10,NYL,C,396,8,3,163,88,6,32,58.08067109777015
vaughkr01w,9,WAS,F,78,0,2,12,15,2,10,38.34721419480641
vealkr01w,2,PHO,G,658,125,4,116,60,33,82,37.55927051671732
vealkr01w,3,PHO,G,361,41,2,71,27,14,42,40.20029209973153
vilipda01w,7,LAS,F-C,12,0,1,0,2,0,1,41.961082628670354
vodicka01w,1,SEA,F-C,489,22,12,200,97,13,57,44.48959246275197
vodicka01w,2,SEA,F-C,405,23,7,150,71,16,34,61.3005661005661
vodicka01w,3,SEA,F-C,817,47,18,295,176,36,55,58.571603427172576
vodicka01w,4,SEA,F-C,709,31,21,284,143,20,53,58.51904090267983
vodicka01w,5,SEA,F-C,873,55,12,273,168,32,73,48.505154639175245
vodicka01w,6,PHO,F-C,821,63,22,305,196,28,58,62.85749086479902
vodicka01w,7,PHO,F-C,736,41,19,272,187,28,53,62.85326086956522
vodopna01w,6,SEA,F,98,10,2,25,20,3,8,37.61300477637864
walkeas01w,10,SEA,F-C,90,4,2,23,23,2,7,66.42971530249109
walkeay01w,3,DET,F,548,17,34,162,118,12,29,52.16058394160584
walkeay01w,4,DET,F,271,10,11,56,71,10,19,53.64003754260243
walkeay01w,5,DET,F,148,6,4,18,26,1,5,37.240819033489316
walkeay01w,6,CHA,F,92,6,2,12,18,2,3,35.96040183867841
walkeay01w,6,DET,F,241,13,10,59,47,6,16,44.86434456795445
walkeay01w,7,CHA,F,181,3,10,46,31,10,4,41.96384396974533
walkeay01w,8,DET,F,43,1,2,7,6,1,6,49.19613277333252
walkede01w,1,POR,F,311,19,7,92,47,17,35,38.36947800281133
walkede01w,2,POR,F,297,10,12,113,58,7,35,42.61029560574863
walkede01w,3,POR,F,848,51,33,339,154,26,90,52.15330188679245
walkede01w,4,SAC,F,740,47,23,307,149,25,69,56.420270270270265
walkede01w,5,SAC,F,884,86,13,284,143,26,86,43.38122171945702
walkede01w,6,SAC,F,598,48,13,311,117,28,69,63.76755852842809
walkede01w,7,SAC,F,438,32,7,213,92,15,36,53.1614197027497
walkede01w,8,SAC,F,105,6,3,44,25,3,15,49.636271892951356
walkede01w,9,SAC,F,52,1,0,11,6,5,10,45.64210204411729
walkede01w,10,SAC,F,821,65,16,291,157,27,92,47.4774665042631
walkema01w,9,HOU,C,11,1,1,0,7,0,4,54.72355564995752
walsema01w,2,SAC,F,8,0,0,4,2,0,2,70.35918114143921
walsema01w,3,WAS,F,104,7,0,13,21,2,9,48.80805320726082
washico01w,1,HOU,G,236,24,0,43,19,16,19,39.23981754266444
washico01w,2,HOU,G,1013,122,9,169,118,69,57,38.21224086870681
washico01w,3,HOU,G,349,31,0,44,41,13,20,31.745338777540127
washico01w,3,IND,G,325,48,2,80,33,23,24,36.448104537640816
washico01w,4,IND,G,348,48,2,63,29,14,30,33.35652980055335
washito01w,1,WAS,F,103,5,0,26,14,2,4,42.766934655881116
washito01w,2,WAS,F,336,10,2,101,43,4,14,49.68553310510662
washito01w,3,WAS,F,291,15,2,73,38,3,16,48.80805320726082
washito01w,4,SEA,F,121,5,0,33,11,4,5,36.74822218753141
washito01w,4,WAS,F,101,3,0,20,10,1,5,47.345373410900855
wautean01w,1,CLE,C,598,37,24,199,129,21,63,49.86120401337793
wautean01w,2,CLE,C,622,35,13,234,114,17,50,48.92122186495177
wautean01w,3,CLE,C,802,39,21,314,140,16,59,50.117206982543635
wautean01w,5,NYL,C,271,21,8,82,40,4,21,40.51660516605166
wautean01w,6,NYL,C,879,41,23,383,184,18,71,56.81569965870306
wautean01w,9,SAS,C,980,56,38,471,239,36,70,69.11632653061226
wautean01w,10,SAS,C,463,19,6,220,95,13,44,54.358429971756095
weathte01w,1,NYL,G,1078,205,5,205,109,65,86,46.711502782931355
weathte01w,2,NYL,G,974,203,4,207,118,55,81,51.48665297741273
weathte01w,3,NYL,G,954,181,3,108,86,42,78,37.235849056603776
weathte01w,4,NYL,G,824,149,5,98,97,28,62,37.23422330097087
weathte01w,5,LAS,G,292,32,1,17,29,12,26,35.7309806977589
webbum01w,1,MIA,G-F,195,14,4,43,14,7,23,33.954339049072566
weberma01w,8,NYL,C,4,0,0,0,1,0,1,41.14254642053407
weckeke01w,6,SAS,F,11,2,0,4,0,1,1,42.743967215599106
weckeke01w,7,SAS,F,578,47,3,190,84,11,32,44.31487889273357
weckeke01w,8,SAS,F,73,4,1,16,8,3,3,47.16926180206347
weckeke01w,9,WAS,F,48,7,0,5,11,3,7,38.34721419480641
whaleli01w,5,CON,G,946,148,0,275,90,39,94,45.07610993657505
whaleli01w,6,CON,G,1047,172,2,411,128,42,89,58.48710601719198
whaleli01w,7,CON,G,861,153,2,296,122,34,79,55.94425087108013
whaleli01w,8,CON,G,1040,169,3,454,162,73,75,68.49519230769232
whaleli01w,9,CON,G,908,166,1,435,174,45,58,75.81607929515418
whaleli01w,10,CON,G,1000,156,5,419,156,43,63,64.305
whitede01w,5,NYL,F,420,9,10,82,118,8,36,48.21528851168745
whitede01w,6,NYL,F,90,0,3,16,22,4,3,38.535515833704835
whiteer01w,9,HOU,G,426,47,3,121,47,23,48,41.8670424094074
whiteer01w,10,IND,G,18,4,1,2,2,1,0,49.757306336978324
whiteta01w,6,IND,G,693,53,7,242,53,30,70,36.97402597402597
whiteta01w,7,IND,G,745,52,9,302,82,27,51,46.13557046979865
whiteta01w,8,IND,G,841,65,10,368,90,36,99,43.74791914387633
whiteta01w,9,IND,G,894,80,14,328,101,43,85,43.51006711409396
whiteta01w,10,CON,G,659,66,9,285,82,35,37,57.64643399089529
whitiva01w,2,MIN,C-F,462,16,14,88,83,15,34,37.14935064935065
whitiva01w,3,MIN,C-F,52,5,2,13,9,2,4,47.42307692307692
whitmta01w,1,NYL,F,689,20,17,277,105,17,53,48.970972423802614
whitmta01w,2,NYL,F,752,19,10,226,97,17,33,39.50664893617021
whitmta01w,3,NYL,F,977,23,43,406,141,27,49,54.28556806550665
whitmta01w,4,NYL,F,823,25,22,271,122,35,57,44.42041312272174
whitmta01w,5,LAS,F,595,17,5,210,106,12,34,47.1327731092437
whitmta01w,6,LAS,F,917,42,14,327,143,33,57,47.53217011995638
whitmta01w,7,IND,F,1057,61,12,528,165,46,94,58.28287606433301
whitmta01w,8,IND,F,880,51,11,370,170,20,84,52.77272727272727
whitmta01w,9,CON,F,911,47,13,429,161,20,68,57.72447859495061
whitmta01w,10,CON,F,376,25,3,105,52,9,20,52.69108288342652
whittje01w,2,WAS,C,20,0,1,0,1,0,3,22.705250783699057
whittkh01w,9,IND,F,186,6,11,43,34,9,12,45.36800381603844
whittkh01w,10,IND,F,25,2,0,12,5,0,0,55.2720715839621
wickssu01w,1,NYL,F,680,21,39,156,149,26,50,45.01323529411765
wickssu01w,2,NYL,F,602,37,30,157,138,36,43,51.458471760797345
wickssu01w,3,NYL,F,428,14,15,66,101,22,30,46.60423263088417
widemja01w,1,POR,G,35,2,0,0,4,2,6,35.90420419455127
wiggica01w,9,MIN,G,824,90,7,472,97,54,57,70.83131067961165
wiggica01w,10,MIN,G,1017,88,7,446,100,41,81,50.09734513274337
wilkibr01w,7,SAC,C,14,1,0,6,0,0,2,19.285714285714285
wilkibr01w,9,SAS,C,0,0,0,0,0,0,0,28.96744370161858
williad01w,1,PHO,F-C,351,16,4,78,71,14,29,49.36538461538461
williad01w,2,PHO,F-C,375,11,5,96,75,15,34,48.887454545454545
williad01w,3,PHO,F-C,878,35,29,200,220,48,63,50.9248291571754
williad01w,4,PHO,F-C,985,31,19,334,252,57,73,59.034517766497444
williad01w,5,PHO,F-C,145,5,5,65,21,11,15,53.98001889466226
williad01w,5,SAS,F-C,149,8,1,32,28,8,12,38.26330875590088
williad01w,7,MIN,F-C,488,8,8,157,149,25,19,61.29522328999434
williad01w,8,SAC,F-C,609,28,6,211,152,22,57,54.7536945812808
williad01w,9,SAC,F-C,687,20,8,207,167,19,54,50.082969432314414
willian01w,6,PHO,G,149,9,7,40,23,4,11,38.45120653014423
willian01w,7,DET,G,133,12,6,41,13,7,15,31.339477848013132
willibe01w,1,IND,G,3,0,0,0,0,0,0,25.661562385364995
willile01w,5,CON,F,175,7,2,68,43,8,12,47.57703620253609
willile01w,6,CON,F,91,3,0,24,17,2,14,32.21112515750707
willile01w,7,CON,F,209,17,0,63,55,5,15,57.31932211932212
willile01w,8,CON,F,320,11,6,58,77,8,19,41.24370141354664
willile01w,9,PHO,F,834,29,7,343,202,22,46,59.719424460431654
willile01w,10,PHO,F,713,35,9,340,143,22,46,62.04067321178121
willile02w,3,DET,G-F,177,4,0,73,19,4,14,41.17327104917203
willili01w,7,LAS,G,320,10,0,111,43,26,17,47.151220276605045
willili01w,8,LAS,G,77,4,1,18,9,4,10,44.29071683150064
willili01w,8,NYL,G,157,9,0,61,27,10,24,34.53909563472866
willili01w,9,NYL,G,458,14,5,191,58,29,31,37.86266830558391
willili01w,10,SAC,G,5,0,0,0,0,0,1,27.93328476898256
willina01w,1,UTA,F-C,1039,51,18,543,336,35,79,81.6669874879692
willina01w,2,UTA,F-C,1064,55,10,439,308,41,70,68.8110902255639
willina01w,3,UTA,F-C,1008,38,16,351,255,38,72,58.21428571428571
willina01w,4,IND,F-C,1054,46,21,457,255,43,70,66.5180265654649
willina01w,5,IND,F-C,956,62,23,349,235,40,65,62.75523012552303
willina01w,6,IND,F-C,804,31,12,251,186,35,56,53.24999999999999
williri01w,1,IND,G,1014,101,3,352,95,76,69,49.12721893491125
williri01w,2,IND,G,1042,114,11,380,104,72,100,48.066218809980796
williri01w,3,HOU,G,85,7,0,19,6,11,10,31.745338777540127
williri01w,3,IND,G,484,43,2,120,37,21,29,36.448104537640816
williri01w,4,SEA,G,381,41,0,78,22,14,27,41.949350135488885
willish01w,4,LAS,G,229,19,0,49,32,6,7,41.064203505499265
willita01w,1,POR,G,174,13,2,80,17,8,10,35.90420419455127
willito01w,5,SAS,G,417,43,5,55,39,35,31,36.1353612670001
williwe01w,2,LAS,G,47,3,0,17,5,1,2,45.86264080070811
wilsoam01w,1,PHO,F,9,1,0,2,1,0,0,48.0830173995571
wirthch01w,10,IND,F,120,13,1,22,15,3,3,55.2720715839621
wisdoli01w,10,LAS,F,197,8,8,69,41,3,15,53.86926272684937
witheso01w,1,POR,G,1061,68,8,538,105,38,88,51.709707822808674
witheso01w,2,POR,G,862,54,8,373,74,30,72,44.16473317865429
witheso01w,3,LAS,G,358,29,2,161,29,13,22,43.74577085543625
witheso01w,4,LAS,G,235,4,0,56,19,7,7,41.064203505499265
wolteka01w,1,IND,C,793,39,49,370,164,12,73,63.12484237074401
wolteka01w,2,SAC,C,378,17,25,151,74,4,33,57.26190476190476
wolteka01w,3,SAC,C,78,3,3,24,23,0,6,57.34615384615384
wolvean01w,2,CLE,F-C,5,0,0,2,1,0,0,57.599999999999994
wrighsh01w,5,PHO,F,243,8,1,57,27,3,15,41.880053092598196
wrighsh01w,6,PHO,F,346,23,3,94,50,14,28,43.51069304090576
wrighta01w,6,SEA,G,528,53,3,122,57,18,40,33.86931818181819
wrighta01w,7,SEA,G,508,41,2,124,60,11,52,27.0
wrighta01w,8,SEA,G,547,69,2,139,43,31,55,37.875685557586834
wrighta01w,9,SEA,G,808,84,8,268,116,31,78,42.371287128712865
wrighta01w,10,SEA,G,1072,129,10,404,117,50,85,51.21268656716418
wyckobr01w,2,ORL,F,648,37,15,108,122,26,50,33.77777777777778
wyckobr01w,3,ORL,F,514,32,18,81,90,19,30,35.01945525291829
wyckobr01w,4,CON,F,755,35,19,156,146,33,39,40.5298013245033
wyckobr01w,6,CON,F,596,35,9,105,95,13,28,32.93456375838926
wyckobr01w,7,CHI,F,345,33,12,50,40,14,16,47.43345659232543
wyckobr01w,8,CHI,F,520,47,18,98,108,20,27,43.30384615384615
wyckobr01w,9,CHI,F,594,46,20,75,79,14,34,27.86363636363636
wyckobr01w,10,CHI,F,531,38,20,83,73,10,29,31.067796610169488
wynneda01w,2,SAC,F,3,0,1,2,1,0,0,70.35918114143921
yamasli01w,3,MIA,G,147,9,1,52,15,4,10,42.819911858990665
yamasli01w,4,NYL,G,148,9,0,16,12,4,5,36.433969301481184
yilmane01w,4,PHO,F-C,34,2,0,14,3,0,4,42.677791733646224
yilmane01w,5,SAS,F-C,77,2,1,19,10,3,4,38.26330875590088
youngca01w,2,POR,G,279,15,1,111,34,14,27,40.15691890364472
youngca01w,3,POR,G,186,12,0,83,14,4,18,41.98720543149876
youngso01w,7,SAS,F,1057,50,13,408,257,57,45,61.97824030274363
youngso01w,8,SAS,F,1106,51,12,553,193,49,61,63.17088607594936
youngso01w,9,SAS,F,1054,75,17,576,186,53,57,70.01897533206831
youngso01w,10,SAS,F,1113,54,16,600,215,44,62,68.64420485175204
youngta01w,9,ATL,F,745,41,10,240,139,30,59,46.23221476510068
youngta01w,10,ATL,F,73,5,1,30,14,6,9,59.209811173730735
youngta01w,10,CHI,F,129,7,4,50,30,7,11,53.02765513911872
zakalok01w,1,DET,C,258,2,13,89,46,5,19,45.15399886557005
zakalok01w,3,DET,C,10,0,1,2,0,0,0,34.3890756302521
zakalok01w,3,PHO,C,37,0,0,6,3,0,4,35.541346153846156
zarafr01w,6,SEA,G,413,51,1,90,39,16,41,41.96008400528933
zellosh01w,10,DET,G,802,62,17,406,106,27,77,53.22568578553617
zirkozu01w,4,WAS,G,30,1,0,11,2,0,2,36.58467368543298
zollsh01w,9,MIN,G,30,3,0,10,3,1,3,41.38027466723768
